Timestamp (UTC+12:00),Rainfall (mm),Soil Moisture (%),Soil Temperature (°C)
2019-12-15 06:30:00,0.0,37.535,21.15
2019-12-15 07:00:00,0.0,37.512,21.1
2019-12-15 07:30:00,0.0,37.545,21.0
2019-12-15 08:00:00,0.0,37.5065,21.0
2019-12-15 08:30:00,0.0,37.503,21.0
2019-12-15 09:00:00,0.0,37.503,21.0
2019-12-15 09:30:00,0.0,37.5015,21.1
2019-12-15 10:00:00,0.0,37.5,21.2
2019-12-15 10:30:00,0.0,37.5185,21.25
2019-12-15 11:00:00,0.0,37.501,21.35
2019-12-15 11:30:00,0.0,37.535,21.6
2019-12-15 12:00:00,0.0,37.4985,21.65
2019-12-15 12:30:00,0.0,37.499,21.7
2019-12-15 13:00:00,0.0,37.4985,21.9
2019-12-15 13:30:00,0.0,37.5175,22.0
2019-12-15 14:00:00,0.0,37.5,22.2
2019-12-15 14:30:00,0.0,37.499,22.35
2019-12-15 15:00:00,0.0,37.465500000000006,22.5
2019-12-15 15:30:00,0.0,37.4465,22.6
2019-12-15 16:00:00,0.0,37.43,22.7
2019-12-15 16:30:00,0.0,37.432,22.799999999999997
2019-12-15 17:00:00,0.0,37.451499999999996,22.9
2019-12-15 17:30:00,0.0,37.4705,22.9
2019-12-15 18:00:00,0.0,37.471999999999994,22.9
2019-12-15 18:30:00,0.0,37.473,22.799999999999997
2019-12-15 19:00:00,0.0,37.454499999999996,22.7
2019-12-15 19:30:00,0.0,37.438,22.7
2019-12-15 20:00:00,0.0,37.438,22.7
2019-12-15 20:30:00,0.0,37.476,22.65
2019-12-15 21:00:00,0.0,37.4945,22.6
2019-12-15 21:30:00,0.0,37.475,22.5
2019-12-15 22:00:00,0.0,37.457,22.4
2019-12-15 22:30:00,0.0,37.438500000000005,22.4
2019-12-15 23:00:00,0.0,37.439,22.35
2019-12-15 23:30:00,0.0,37.475,22.3
2019-12-16 00:00:00,0.0,37.438500000000005,22.25
2019-12-16 00:30:00,0.0,37.438,22.2
2019-12-16 01:00:00,0.0,37.511,22.0
2019-12-16 01:30:00,0.0,37.511,22.0
2019-12-16 02:00:00,0.0,37.511,22.0
2019-12-16 02:30:00,0.0,37.5125,22.0
2019-12-16 03:00:00,0.0,37.441,22.0
2019-12-16 03:30:00,0.0,37.441,22.0
2019-12-16 04:00:00,0.0,37.44,21.9
2019-12-16 04:30:00,0.0,37.476,21.799999999999997
2019-12-16 05:00:00,0.0,37.513,21.7
2019-12-16 05:30:00,0.0,37.476,21.7
2019-12-16 06:00:00,0.0,37.439,21.7
2019-12-16 06:30:00,0.0,37.438500000000005,21.7
2019-12-16 07:00:00,0.0,37.438,21.65
2019-12-16 07:30:00,0.0,37.436,21.6
2019-12-16 08:00:00,0.0,37.434,21.6
2019-12-16 08:30:00,0.0,37.432,21.6
2019-12-16 09:00:00,0.0,37.432,21.65
2019-12-16 09:30:00,0.0,37.432,21.65
2019-12-16 10:00:00,0.0,37.432500000000005,21.7
2019-12-16 10:30:00,0.0,37.432,21.7
2019-12-16 11:00:00,0.0,37.432,21.9
2019-12-16 11:30:00,0.0,37.431,21.95
2019-12-16 12:00:00,0.0,37.43,21.95
2019-12-16 12:30:00,0.0,37.429,21.95
2019-12-16 13:00:00,0.0,37.427,22.0
2019-12-16 13:30:00,0.0,37.429,22.2
2019-12-16 14:00:00,0.0,37.429500000000004,22.3
2019-12-16 14:30:00,0.0,37.428,22.299999999999997
2019-12-16 15:00:00,0.0,37.426,22.4
2019-12-16 15:30:00,0.0,37.426,22.5
2019-12-16 16:00:00,0.0,37.428,22.6
2019-12-16 16:30:00,0.0,37.504,22.6
2019-12-16 17:00:00,0.0,37.5065,22.7
2019-12-16 17:30:00,0.0,37.507999999999996,22.7
2019-12-16 18:00:00,0.0,37.471000000000004,22.7
2019-12-16 18:30:00,0.0,37.509,22.7
2019-12-16 19:00:00,0.0,37.5095,22.7
2019-12-16 19:30:00,0.0,37.51,22.7
2019-12-16 20:00:00,0.0,37.51,22.7
2019-12-16 20:30:00,0.0,37.473,22.6
2019-12-16 21:00:00,0.0,37.436,22.6
2019-12-16 21:30:00,0.0,37.436,22.4
2019-12-16 22:00:00,0.0,37.436,22.4
2019-12-16 22:30:00,0.0,37.436,22.4
2019-12-16 23:00:00,0.0,37.435500000000005,22.4
2019-12-16 23:30:00,0.0,37.397999999999996,22.3
2019-12-17 00:00:00,0.0,37.397,22.3
2019-12-17 00:30:00,0.0,37.397,22.25
2019-12-17 01:00:00,0.0,37.4165,22.2
2019-12-17 01:30:00,0.47,37.436,22.0
2019-12-17 02:00:00,0.48,37.436,22.0
2019-12-17 02:30:00,0.0,37.398,22.0
2019-12-17 03:00:00,0.0,37.398,22.0
2019-12-17 03:30:00,0.0,37.418000000000006,22.0
2019-12-17 04:00:00,0.0,37.4,22.0
2019-12-17 04:30:00,0.0,37.4,21.95
2019-12-17 05:00:00,0.0,37.419,21.9
2019-12-17 05:30:00,0.0,37.438,21.799999999999997
2019-12-17 06:00:00,0.47,37.437,21.7
2019-12-17 06:30:00,0.0,37.438,21.7
2019-12-17 07:00:00,0.0,37.473,21.7
2019-12-17 07:30:00,0.48,37.454499999999996,21.7
2019-12-17 08:00:00,2.37,37.436,21.7
2019-12-17 08:30:00,3.8,37.567,21.7
2019-12-17 09:00:00,0.47,37.956,21.7
2019-12-17 09:30:00,0.0,37.991,21.6
2019-12-17 10:00:00,0.0,38.0295,21.6
2019-12-17 10:30:00,0.0,38.067,21.6
2019-12-17 11:00:00,0.0,38.029,21.6
2019-12-17 11:30:00,0.0,38.029,21.6
2019-12-17 12:00:00,0.0,38.028,21.6
2019-12-17 12:30:00,0.0,38.028,21.6
2019-12-17 13:00:00,0.0,38.065,21.65
2019-12-17 13:30:00,0.0,38.047,21.7
2019-12-17 14:00:00,2.38,38.029,21.7
2019-12-17 14:30:00,2.37,38.219,21.7
2019-12-17 15:00:00,4.27,38.559,21.7
2019-12-17 15:30:00,1.9,38.99550000000001,21.7
2019-12-17 16:00:00,0.95,39.2945,21.7
2019-12-17 16:30:00,0.48,39.405,21.65
2019-12-17 17:00:00,0.0,39.426,21.6
2019-12-17 17:30:00,0.47,39.442499999999995,21.6
2019-12-17 18:00:00,0.0,39.442499999999995,21.5
2019-12-17 18:30:00,0.0,39.461,21.4
2019-12-17 19:00:00,0.0,39.462,21.4
2019-12-17 19:30:00,0.0,39.465,21.4
2019-12-17 20:00:00,0.0,39.466,21.4
2019-12-17 20:30:00,0.0,39.468,21.45
2019-12-17 21:00:00,0.0,39.487,21.4
2019-12-17 21:30:00,1.42,39.4495,21.4
2019-12-17 22:00:00,0.0,39.638,21.3
2019-12-17 22:30:00,0.0,39.713499999999996,21.3
2019-12-17 23:00:00,0.0,39.7145,21.2
2019-12-17 23:30:00,2.38,39.6405,21.1
2019-12-18 00:00:00,0.47,39.976,21.05
2019-12-18 00:30:00,0.0,40.105999999999995,21.0
2019-12-18 01:00:00,0.0,40.1055,20.9
2019-12-18 01:30:00,0.0,40.0865,20.85
2019-12-18 02:00:00,2.38,40.105,20.8
2019-12-18 02:30:00,0.47,40.4765,20.7
2019-12-18 03:00:00,0.48,40.5325,20.6
2019-12-18 03:30:00,0.0,40.647499999999994,20.6
2019-12-18 04:00:00,0.0,40.6465,20.5
2019-12-18 04:30:00,0.47,40.6465,20.5
2019-12-18 05:00:00,0.48,40.704499999999996,20.5
2019-12-18 05:30:00,0.0,40.742,20.45
2019-12-18 06:00:00,0.0,40.7605,20.4
2019-12-18 06:30:00,0.0,40.817,20.3
2019-12-18 07:00:00,0.47,40.742,20.3
2019-12-18 07:30:00,0.0,40.742,20.3
2019-12-18 08:00:00,0.0,40.742,20.2
2019-12-18 08:30:00,0.0,40.7415,20.2
2019-12-18 09:00:00,0.48,40.741,20.2
2019-12-18 09:30:00,0.0,40.7785,20.2
2019-12-18 10:00:00,0.0,40.8125,20.2
2019-12-18 10:30:00,0.0,40.828,20.2
2019-12-18 11:00:00,0.0,40.845,20.25
2019-12-18 11:30:00,0.0,40.826,20.3
2019-12-18 12:00:00,0.0,40.824,20.3
2019-12-18 12:30:00,0.0,40.7285,20.35
2019-12-18 13:00:00,0.0,40.728,20.4
2019-12-18 13:30:00,0.0,40.783500000000004,20.4
2019-12-18 14:00:00,0.0,40.766000000000005,20.6
2019-12-18 14:30:00,0.0,40.727,20.65
2019-12-18 15:00:00,0.0,40.73,20.7
2019-12-18 15:30:00,0.0,40.615,20.7
2019-12-18 16:00:00,0.0,40.615,20.799999999999997
2019-12-18 16:30:00,0.0,40.691,20.9
2019-12-18 17:00:00,0.0,40.672,20.95
2019-12-18 17:30:00,0.0,40.650999999999996,21.0
2019-12-18 18:00:00,0.0,40.688,20.9
2019-12-18 18:30:00,0.0,40.691,20.9
2019-12-18 19:00:00,0.0,40.7145,20.85
2019-12-18 19:30:00,0.0,40.7395,20.85
2019-12-18 20:00:00,0.0,40.588,20.8
2019-12-18 20:30:00,0.0,40.665,20.75
2019-12-18 21:00:00,0.0,40.703,20.65
2019-12-18 21:30:00,0.0,40.685500000000005,20.6
2019-12-18 22:00:00,0.0,40.705,20.5
2019-12-18 22:30:00,0.0,40.668000000000006,20.5
2019-12-18 23:00:00,0.0,40.632,20.35
2019-12-18 23:30:00,0.0,40.554500000000004,20.3
2019-12-19 00:00:00,0.0,40.6325,20.3
2019-12-19 00:30:00,0.0,40.615,20.200000000000003
2019-12-19 01:00:00,0.0,40.597,20.1
2019-12-19 01:30:00,0.0,40.5975,20.0
2019-12-19 02:00:00,0.0,40.5385,20.0
2019-12-19 02:30:00,0.0,40.54,20.0
2019-12-19 03:00:00,0.0,40.596000000000004,19.8
2019-12-19 03:30:00,0.0,40.577,19.8
2019-12-19 04:00:00,0.0,40.5975,19.7
2019-12-19 04:30:00,0.0,40.5975,19.6
2019-12-19 05:00:00,0.0,40.597,19.6
2019-12-19 05:30:00,0.0,40.597,19.6
2019-12-19 06:00:00,0.0,40.5385,19.6
2019-12-19 06:30:00,0.0,40.555,19.6
2019-12-19 07:00:00,0.0,40.5345,19.5
2019-12-19 07:30:00,0.0,40.549,19.45
2019-12-19 08:00:00,0.0,40.564,19.5
2019-12-19 08:30:00,0.0,40.619,19.5
2019-12-19 09:00:00,0.0,40.635000000000005,19.5
2019-12-19 09:30:00,0.0,40.5775,19.55
2019-12-19 10:00:00,0.0,40.5745,19.6
2019-12-19 10:30:00,0.0,40.6065,19.7
2019-12-19 11:00:00,0.0,40.57,19.799999999999997
2019-12-19 11:30:00,0.0,40.569,20.0
2019-12-19 12:00:00,0.0,40.531,20.1
2019-12-19 12:30:00,0.0,40.494,20.35
2019-12-19 13:00:00,0.0,40.4745,20.5
2019-12-19 13:30:00,0.0,40.477000000000004,20.7
2019-12-19 14:00:00,0.0,40.494,20.95
2019-12-19 14:30:00,0.0,40.418,21.0
2019-12-19 15:00:00,0.0,40.4165,21.2
2019-12-19 15:30:00,0.0,40.416,21.35
2019-12-19 16:00:00,0.0,40.415,21.6
2019-12-19 16:30:00,0.0,40.416,21.65
2019-12-19 17:00:00,0.0,40.379000000000005,21.799999999999997
2019-12-19 17:30:00,0.0,40.344,21.9
2019-12-19 18:00:00,0.0,40.3445,21.95
2019-12-19 18:30:00,0.0,40.424,22.0
2019-12-19 19:00:00,0.0,40.388999999999996,22.0
2019-12-19 19:30:00,0.0,40.3545,21.9
2019-12-19 20:00:00,0.0,40.358000000000004,21.799999999999997
2019-12-19 20:30:00,0.0,40.3245,21.8
2019-12-19 21:00:00,0.0,40.326499999999996,21.65
2019-12-19 21:30:00,0.0,40.3635,21.55
2019-12-19 22:00:00,0.0,40.327,21.5
2019-12-19 22:30:00,0.0,40.3455,21.3
2019-12-19 23:00:00,0.0,40.364,21.25
2019-12-19 23:30:00,0.0,40.289500000000004,21.1
2019-12-20 00:00:00,0.0,40.346500000000006,21.05
2019-12-20 00:30:00,0.0,40.3275,21.0
2019-12-20 01:00:00,0.0,40.2905,20.85
2019-12-20 01:30:00,0.0,40.253,20.8
2019-12-20 02:00:00,0.0,40.29,20.7
2019-12-20 02:30:00,0.0,40.29,20.6
2019-12-20 03:00:00,0.0,40.29,20.55
2019-12-20 03:30:00,0.0,40.363,20.5
2019-12-20 04:00:00,0.0,40.307,20.5
2019-12-20 04:30:00,0.0,40.252,20.45
2019-12-20 05:00:00,0.0,40.252,20.4
2019-12-20 05:30:00,0.0,40.2705,20.3
2019-12-20 06:00:00,0.0,40.288,20.3
2019-12-20 06:30:00,0.0,40.251000000000005,20.25
2019-12-20 07:00:00,0.0,40.287,20.2
2019-12-20 07:30:00,0.0,40.287,20.15
2019-12-20 08:00:00,0.0,40.249,20.1
2019-12-20 08:30:00,0.0,40.286,20.1
2019-12-20 09:00:00,0.0,40.283,20.1
2019-12-20 09:30:00,0.0,40.245,20.1
2019-12-20 10:00:00,0.0,40.28,20.1
2019-12-20 10:30:00,0.0,40.206,20.2
2019-12-20 11:00:00,0.0,40.2395,20.25
2019-12-20 11:30:00,0.0,40.2005,20.3
2019-12-20 12:00:00,0.0,40.216499999999996,20.35
2019-12-20 12:30:00,0.0,40.1415,20.4
2019-12-20 13:00:00,0.0,40.1635,20.5
2019-12-20 13:30:00,0.0,40.169,20.65
2019-12-20 14:00:00,0.0,40.189,20.75
2019-12-20 14:30:00,0.0,40.1335,20.8
2019-12-20 15:00:00,0.0,40.095,20.85
2019-12-20 15:30:00,0.0,40.0995,20.9
2019-12-20 16:00:00,1.42,40.14,20.9
2019-12-20 16:30:00,1.42,40.122,20.9
2019-12-20 17:00:00,0.0,40.178,20.9
2019-12-20 17:30:00,0.0,40.177499999999995,20.85
2019-12-20 18:00:00,0.0,40.174,20.8
2019-12-20 18:30:00,0.48,40.17,20.8
2019-12-20 19:00:00,0.0,40.135999999999996,20.8
2019-12-20 19:30:00,0.0,40.12,20.8
2019-12-20 20:00:00,0.0,40.123000000000005,20.7
2019-12-20 20:30:00,0.0,40.144999999999996,20.65
2019-12-20 21:00:00,0.0,40.147000000000006,20.6
2019-12-20 21:30:00,0.0,40.1485,20.55
2019-12-20 22:00:00,0.0,40.1085,20.5
2019-12-20 22:30:00,0.0,40.1085,20.45
2019-12-20 23:00:00,0.0,40.146,20.3
2019-12-20 23:30:00,0.0,40.1085,20.3
2019-12-21 00:00:00,0.47,40.108,20.25
2019-12-21 00:30:00,0.0,40.108,20.1
2019-12-21 01:00:00,2.38,40.221500000000006,20.1
2019-12-21 01:30:00,0.0,40.3875,20.0
2019-12-21 02:00:00,0.0,40.446,20.0
2019-12-21 02:30:00,0.0,40.447,19.8
2019-12-21 03:00:00,0.0,40.448499999999996,19.8
2019-12-21 03:30:00,0.0,40.449,19.7
2019-12-21 04:00:00,0.47,40.449,19.7
2019-12-21 04:30:00,0.0,40.486,19.65
2019-12-21 05:00:00,0.0,40.448,19.6
2019-12-21 05:30:00,0.0,40.448,19.4
2019-12-21 06:00:00,0.0,40.445499999999996,19.3
2019-12-21 06:30:00,0.0,40.4435,19.3
2019-12-21 07:00:00,0.0,40.45399999999999,19.25
2019-12-21 07:30:00,0.0,40.45,19.2
2019-12-21 08:00:00,0.0,40.466,19.2
2019-12-21 08:30:00,0.0,40.465,19.2
2019-12-21 09:00:00,0.0,40.4445,19.25
2019-12-21 09:30:00,0.0,40.4815,19.3
2019-12-21 10:00:00,0.0,40.406,19.35
2019-12-21 10:30:00,0.0,40.387,19.5
2019-12-21 11:00:00,0.0,40.387,19.55
2019-12-21 11:30:00,0.0,40.367999999999995,19.700000000000003
2019-12-21 12:00:00,0.0,40.310500000000005,19.85
2019-12-21 12:30:00,0.0,40.328500000000005,20.05
2019-12-21 13:00:00,0.0,40.2355,20.25
2019-12-21 13:30:00,0.0,40.272,20.4
2019-12-21 14:00:00,0.0,40.235,20.65
2019-12-21 14:30:00,0.0,40.27,20.799999999999997
2019-12-21 15:00:00,0.0,40.215,21.0
2019-12-21 15:30:00,0.0,40.200500000000005,21.1
2019-12-21 16:00:00,0.0,40.200500000000005,21.3
2019-12-21 16:30:00,0.0,40.198,21.35
2019-12-21 17:00:00,0.0,40.197500000000005,21.4
2019-12-21 17:30:00,0.0,40.179500000000004,21.4
2019-12-21 18:00:00,0.0,40.236,21.4
2019-12-21 18:30:00,0.0,40.2025,21.5
2019-12-21 19:00:00,0.0,40.150499999999994,21.4
2019-12-21 19:30:00,0.0,40.1345,21.4
2019-12-21 20:00:00,0.0,40.137,21.4
2019-12-21 20:30:00,0.0,40.175,21.35
2019-12-21 21:00:00,0.0,40.14,21.3
2019-12-21 21:30:00,0.0,40.120000000000005,21.25
2019-12-21 22:00:00,0.0,40.14,21.1
2019-12-21 22:30:00,0.0,40.1405,21.0
2019-12-21 23:00:00,0.0,40.176500000000004,21.0
2019-12-21 23:30:00,0.0,40.179,20.9
2019-12-22 00:00:00,0.0,40.143,20.8
2019-12-22 00:30:00,0.0,40.126,20.75
2019-12-22 01:00:00,0.0,40.146,20.6
2019-12-22 01:30:00,0.0,40.1485,20.55
2019-12-22 02:00:00,0.0,40.131,20.5
2019-12-22 02:30:00,0.0,40.151,20.4
2019-12-22 03:00:00,0.0,40.1515,20.3
2019-12-22 03:30:00,0.0,40.152,20.3
2019-12-22 04:00:00,0.0,40.114,20.1
2019-12-22 04:30:00,0.0,40.132999999999996,20.0
2019-12-22 05:00:00,0.0,40.1505,20.0
2019-12-22 05:30:00,0.0,40.1315,19.8
2019-12-22 06:00:00,0.0,40.147000000000006,19.75
2019-12-22 06:30:00,0.0,40.141999999999996,19.65
2019-12-22 07:00:00,0.0,40.137,19.6
2019-12-22 07:30:00,0.0,40.096999999999994,19.55
2019-12-22 08:00:00,0.0,40.095,19.5
2019-12-22 08:30:00,0.0,40.0385,19.5
2019-12-22 09:00:00,0.0,40.0565,19.5
2019-12-22 09:30:00,0.0,40.0755,19.5
2019-12-22 10:00:00,0.0,40.017,19.6
2019-12-22 10:30:00,0.0,39.9615,19.65
2019-12-22 11:00:00,0.0,39.999,19.75
2019-12-22 11:30:00,0.0,39.981,19.85
2019-12-22 12:00:00,0.0,39.960499999999996,20.05
2019-12-22 12:30:00,0.0,39.9775,20.15
2019-12-22 13:00:00,0.0,39.884,20.35
2019-12-22 13:30:00,0.0,39.902,20.4
2019-12-22 14:00:00,0.0,39.864000000000004,20.65
2019-12-22 14:30:00,0.0,39.900499999999994,20.799999999999997
2019-12-22 15:00:00,0.0,39.827,21.0
2019-12-22 15:30:00,0.0,39.825,21.1
2019-12-22 16:00:00,0.0,39.787,21.3
2019-12-22 16:30:00,0.0,39.786,21.3
2019-12-22 17:00:00,0.0,39.7305,21.4
2019-12-22 17:30:00,0.0,39.786500000000004,21.4
2019-12-22 18:00:00,0.0,39.732,21.6
2019-12-22 18:30:00,0.0,39.679,21.6
2019-12-22 19:00:00,0.0,39.796,21.6
2019-12-22 19:30:00,0.0,39.687,21.4
2019-12-22 20:00:00,0.0,39.69,21.4
2019-12-22 20:30:00,0.0,39.765,21.4
2019-12-22 21:00:00,0.0,39.766,21.35
2019-12-22 21:30:00,0.0,39.766,21.3
2019-12-22 22:00:00,0.0,39.765,21.15
2019-12-22 22:30:00,0.0,39.802,21.1
2019-12-22 23:00:00,0.0,39.692,21.05
2019-12-22 23:30:00,0.0,39.673,21.0
2019-12-23 00:00:00,0.0,39.691500000000005,20.9
2019-12-23 00:30:00,0.0,39.691500000000005,20.8
2019-12-23 01:00:00,0.0,39.710499999999996,20.8
2019-12-23 01:30:00,0.0,39.692,20.65
2019-12-23 02:00:00,0.0,39.728,20.6
2019-12-23 02:30:00,0.0,39.729,20.55
2019-12-23 03:00:00,0.0,39.6535,20.5
2019-12-23 03:30:00,0.0,39.7285,20.45
2019-12-23 04:00:00,0.0,39.710499999999996,20.4
2019-12-23 04:30:00,0.0,39.691500000000005,20.3
2019-12-23 05:00:00,0.0,39.653999999999996,20.3
2019-12-23 05:30:00,0.0,39.654,20.25
2019-12-23 06:00:00,0.0,39.692,20.2
2019-12-23 06:30:00,0.0,39.653,20.1
2019-12-23 07:00:00,0.0,39.653,20.1
2019-12-23 07:30:00,0.0,39.6505,20.1
2019-12-23 08:00:00,0.0,39.669,20.1
2019-12-23 08:30:00,0.0,39.65,20.1
2019-12-23 09:00:00,0.0,39.612,20.1
2019-12-23 09:30:00,0.0,39.611,20.1
2019-12-23 10:00:00,0.0,39.648,20.1
2019-12-23 10:30:00,0.0,39.611,20.1
2019-12-23 11:00:00,0.0,39.572,20.1
2019-12-23 11:30:00,0.0,39.570499999999996,20.2
2019-12-23 12:00:00,0.0,39.568,20.3
2019-12-23 12:30:00,0.0,39.585499999999996,20.3
2019-12-23 13:00:00,0.0,39.5275,20.4
2019-12-23 13:30:00,0.0,39.5665,20.4
2019-12-23 14:00:00,0.0,39.5875,20.6
2019-12-23 14:30:00,0.0,39.571,20.65
2019-12-23 15:00:00,0.0,39.571,20.8
2019-12-23 15:30:00,0.0,39.571,20.75
2019-12-23 16:00:00,0.0,39.532,20.799999999999997
2019-12-23 16:30:00,0.0,39.57,20.9
2019-12-23 17:00:00,0.0,39.512,21.0
2019-12-23 17:30:00,0.0,39.532,21.0
2019-12-23 18:00:00,0.0,39.457,21.0
2019-12-23 18:30:00,0.0,39.457,21.0
2019-12-23 19:00:00,0.0,39.498000000000005,21.0
2019-12-23 19:30:00,0.0,39.5015,21.0
2019-12-23 20:00:00,0.0,39.464,21.0
2019-12-23 20:30:00,0.0,39.465,20.9
2019-12-23 21:00:00,0.0,39.502,20.9
2019-12-23 21:30:00,0.0,39.484,20.8
2019-12-23 22:00:00,0.0,39.504,20.8
2019-12-23 22:30:00,0.0,39.504,20.8
2019-12-23 23:00:00,0.0,39.504,20.7
2019-12-23 23:30:00,0.0,39.429500000000004,20.6
2019-12-24 00:00:00,0.0,39.4435,20.6
2019-12-24 00:30:00,0.0,39.504000000000005,20.5
2019-12-24 01:00:00,0.0,39.445499999999996,20.5
2019-12-24 01:30:00,0.0,39.464,20.5
2019-12-24 02:00:00,0.0,39.464,20.5
2019-12-24 02:30:00,0.0,39.39,20.4
2019-12-24 03:00:00,0.0,39.39,20.4
2019-12-24 03:30:00,0.0,39.464,20.4
2019-12-24 04:00:00,0.0,39.428,20.3
2019-12-24 04:30:00,0.0,39.408500000000004,20.3
2019-12-24 05:00:00,0.0,39.427,20.3
2019-12-24 05:30:00,0.0,39.427,20.3
2019-12-24 06:00:00,0.0,39.427,20.3
2019-12-24 06:30:00,0.0,39.427,20.3
2019-12-24 07:00:00,0.0,39.387,20.3
2019-12-24 07:30:00,0.0,39.39,20.3
2019-12-24 08:00:00,0.0,39.389,20.2
2019-12-24 08:30:00,0.0,39.389,20.2
2019-12-24 09:00:00,0.0,39.3655,20.3
2019-12-24 09:30:00,0.0,39.3855,20.3
2019-12-24 10:00:00,0.0,39.4005,20.3
2019-12-24 10:30:00,0.0,39.3985,20.3
2019-12-24 11:00:00,0.0,39.336,20.4
2019-12-24 11:30:00,0.0,39.335,20.4
2019-12-24 12:00:00,0.0,39.336,20.5
2019-12-24 12:30:00,0.0,39.2795,20.65
2019-12-24 13:00:00,0.0,39.297,20.7
2019-12-24 13:30:00,0.0,39.26,20.95
2019-12-24 14:00:00,0.0,39.1845,21.0
2019-12-24 14:30:00,0.0,39.258,21.1
2019-12-24 15:00:00,0.0,39.24,21.2
2019-12-24 15:30:00,0.0,39.1845,21.4
2019-12-24 16:00:00,0.0,39.24,21.6
2019-12-24 16:30:00,0.0,39.1855,21.6
2019-12-24 17:00:00,0.0,39.185,21.7
2019-12-24 17:30:00,0.0,39.1135,21.799999999999997
2019-12-24 18:00:00,0.0,39.1895,21.9
2019-12-24 18:30:00,0.0,39.192,21.9
2019-12-24 19:00:00,0.0,39.155,21.9
2019-12-24 19:30:00,0.0,39.1215,21.9
2019-12-24 20:00:00,0.0,39.1245,21.7
2019-12-24 20:30:00,0.0,39.125,21.7
2019-12-24 21:00:00,0.0,39.1435,21.7
2019-12-24 21:30:00,0.0,39.162,21.65
2019-12-24 22:00:00,0.0,39.09,21.6
2019-12-24 22:30:00,0.0,39.09,21.4
2019-12-24 23:00:00,0.0,39.088,21.4
2019-12-24 23:30:00,0.0,39.088,21.4
2019-12-25 00:00:00,0.0,39.125,21.3
2019-12-25 00:30:00,0.0,39.125,21.25
2019-12-25 01:00:00,0.0,39.126000000000005,21.2
2019-12-25 01:30:00,0.0,39.052,21.1
2019-12-25 02:00:00,0.0,39.144,21.1
2019-12-25 02:30:00,0.0,39.1285,21.05
2019-12-25 03:00:00,0.0,39.092,21.0
2019-12-25 03:30:00,0.0,39.092,21.0
2019-12-25 04:00:00,0.0,39.0895,20.9
2019-12-25 04:30:00,0.0,39.054,20.85
2019-12-25 05:00:00,0.0,39.056,20.8
2019-12-25 05:30:00,0.0,39.056,20.8
2019-12-25 06:00:00,0.0,39.055499999999995,20.7
2019-12-25 06:30:00,0.0,39.053,20.6
2019-12-25 07:00:00,0.0,39.07,20.6
2019-12-25 07:30:00,0.0,39.087,20.6
2019-12-25 08:00:00,0.0,39.085,20.6
2019-12-25 08:30:00,0.0,39.048500000000004,20.6
2019-12-25 09:00:00,0.0,39.045500000000004,20.6
2019-12-25 09:30:00,0.0,39.0235,20.6
2019-12-25 10:00:00,0.0,39.022000000000006,20.65
2019-12-25 10:30:00,0.0,38.9845,20.7
2019-12-25 11:00:00,0.0,38.9845,20.7
2019-12-25 11:30:00,0.0,38.965,20.95
2019-12-25 12:00:00,0.0,38.966,21.0
2019-12-25 12:30:00,0.0,38.968,21.1
2019-12-25 13:00:00,0.0,38.986000000000004,21.25
2019-12-25 13:30:00,0.0,38.950500000000005,21.3
2019-12-25 14:00:00,0.0,38.931,21.4
2019-12-25 14:30:00,0.0,38.9285,21.4
2019-12-25 15:00:00,0.0,38.8915,21.6
2019-12-25 15:30:00,0.0,38.8735,21.6
2019-12-25 16:00:00,0.0,38.8755,21.6
2019-12-25 16:30:00,0.0,38.82,21.7
2019-12-25 17:00:00,0.0,38.822,21.7
2019-12-25 17:30:00,0.0,38.821,21.7
2019-12-25 18:00:00,0.0,38.819500000000005,21.7
2019-12-25 18:30:00,0.0,38.817,21.7
2019-12-25 19:00:00,0.0,38.819500000000005,21.7
2019-12-25 19:30:00,0.0,38.784000000000006,21.7
2019-12-25 20:00:00,0.0,38.747,21.7
2019-12-25 20:30:00,0.0,38.792,21.7
2019-12-25 21:00:00,0.0,38.753,21.6
2019-12-25 21:30:00,0.0,38.832499999999996,21.5
2019-12-25 22:00:00,0.0,38.815,21.45
2019-12-25 22:30:00,0.0,38.797,21.4
2019-12-25 23:00:00,0.0,38.834,21.3
2019-12-25 23:30:00,0.0,38.834,21.200000000000003
2019-12-26 00:00:00,0.0,38.852500000000006,21.1
2019-12-26 00:30:00,0.0,38.871,21.0
2019-12-26 01:00:00,0.0,38.797,21.0
2019-12-26 01:30:00,0.0,38.796499999999995,20.85
2019-12-26 02:00:00,0.0,38.7575,20.8
2019-12-26 02:30:00,0.0,38.8155,20.7
2019-12-26 03:00:00,0.0,38.817499999999995,20.65
2019-12-26 03:30:00,0.0,38.757,20.6
2019-12-26 04:00:00,0.0,38.8,20.55
2019-12-26 04:30:00,0.0,38.7565,20.5
2019-12-26 05:00:00,0.0,38.7795,20.4
2019-12-26 05:30:00,0.0,38.801,20.3
2019-12-26 06:00:00,0.0,38.7775,20.3
2019-12-26 06:30:00,0.0,38.7915,20.15
2019-12-26 07:00:00,0.0,38.8065,20.1
2019-12-26 07:30:00,0.0,38.821,20.1
2019-12-26 08:00:00,0.0,38.783,20.1
2019-12-26 08:30:00,0.0,38.783,20.1
2019-12-26 09:00:00,0.0,38.744,20.1
2019-12-26 09:30:00,0.0,38.762,20.15
